SMILES,Comment,RDKit_SMILES (REINVENT),Score,SAScore,DockingScore,SAScore (raw),DockingScore (raw)
O=C(NCC(=O)N1C[C@H](F)C[C@H]1COc1ccccc1)c1ccc2ccccc2n1,,O=C(NCC(=O)N1C[C@H](F)C[C@H]1COc1ccccc1)c1ccc2ccccc2n1,0.33522841334342957,0.24593964,0.45693356,3.053689669246583,-8.64
O=C(NCC(=O)N1CCCC1c1cccc(F)c1)c1ccc2cc(Cl)ccc2n1,,O=C(NCC(=O)N1CCCC1c1cccc(F)c1)c1ccc2cc(Cl)ccc2n1,0.31805121898651123,0.20627062,0.4904071,2.6590597440624553,-8.92
O=C(NCC(=O)N1C[C@@H](F)C[C@H]1c1ccccc1)c1ccc2cc(F)ccc2n1,,O=C(NCC(=O)N1C[C@@H](F)C[C@H]1c1ccccc1)c1ccc2cc(F)ccc2n1,0.3514944314956665,0.25131577,0.491606,3.1036843418652245,-8.93
O=C(NCC(=O)N1CC[C@H](O)[C@H]1COc1ccccc1)c1ccc2ccccc2n1,,O=C(NCC(=O)N1CC[C@H](O)[C@H]1COc1ccccc1)c1ccc2ccccc2n1,0.34903377294540405,0.24780941,0.491606,3.071159695771782,-8.93
O=C(NCC(=O)N1CCCCC1CCO)c1ccc2ccccc2n1,,O=C(NCC(=O)N1CCCCC1CCO)c1ccc2ccccc2n1,0.27562540769577026,0.20108317,0.37780076,2.603496614788307,-7.96
N[C@@H]1CCN(C(=O)CNC(=O)c2ccc3cc(Cl)ccc3n2)[C@H]1c1ccccc1,,N[C@@H]1CCN(C(=O)CNC(=O)c2ccc3cc(Cl)ccc3n2)[C@H]1c1ccccc1,0.33871811628341675,0.24721806,0.46408403,3.065644119437051,-8.7
Cc1ccccc1NC(=O)CNC(=O)c1ccc2cc(Cl)ccc2n1,,Cc1ccccc1NC(=O)CNC(=O)c1ccc2cc(Cl)ccc2n1,0.26707878708839417,0.14164299,0.5035977,1.8701084409437065,-9.03
O=C(NCC(=O)N1CCCC[C@H]1c1c[nH]c2ccccc12)c1ccc2cc(F)ccc2n1,,O=C(NCC(=O)N1CCCC[C@H]1c1c[nH]c2ccccc12)c1ccc2cc(F)ccc2n1,0.36338281631469727,0.22244227,0.59362394,2.8259387587247247,-9.79
O=C(NCC(=O)N1CCCCC1c1ccc(Cl)cc1)c1ccc2ccc(F)cc2n1,,O=C(NCC(=O)N1CCCCC1c1ccc(Cl)cc1)c1ccc2ccc(F)cc2n1,0.3315619230270386,0.20513159,0.535916,2.646949017789929,-9.3
O=C(NCC(=O)N1C[C@@H](F)C[C@H]1c1ccc(Cl)cc1)c1ccc2cc(F)ccc2n1,,O=C(NCC(=O)N1C[C@@H](F)C[C@H]1c1ccc(Cl)cc1)c1ccc2cc(F)ccc2n1,0.35347509384155273,0.25729272,0.4856128,3.15843938995184,-8.88
O=C(NCC(=O)N1CCCC[C@H]1CNC1CCCCC1)c1ccc2cc(F)ccc2n1,,O=C(NCC(=O)N1CCCC[C@H]1CNC1CCCCC1)c1ccc2cc(F)ccc2n1,0.3614110052585602,0.22487977,0.58083445,2.8503252360602183,-9.68
O=C(NCC(=O)N1CCCC1c1cccc(Br)c1)c1ccc2ccccc2n1,,O=C(NCC(=O)N1CCCC1c1cccc(Br)c1)c1ccc2ccccc2n1,0.33231788873672485,0.20071845,0.5501994,2.599549931821338,-9.42
O=C(NCC(=O)N1CCC[C@H]1c1cnc(Cl)c(Cl)c1)c1ccc2cc(Cl)ccc2n1,,O=C(NCC(=O)N1CCC[C@H]1c1cnc(Cl)c(Cl)c1)c1ccc2cc(Cl)ccc2n1,0.33781978487968445,0.23101479,0.49400395,2.9108871489064185,-8.95
O=C(NCC(=O)N1CCCC1c1ccccc1Cl)c1ccc2ccccc2n1,,O=C(NCC(=O)N1CCCC1c1ccccc1Cl)c1ccc2ccccc2n1,0.30961477756500244,0.19643323,0.48800963,2.552772154043561,-8.9
O=C(NCC(=O)N1C[C@H](O)C[C@H]1C1CCOCC1)c1ccc2ccccc2n1,,O=C(NCC(=O)N1C[C@H](O)C[C@H]1C1CCOCC1)c1ccc2ccccc2n1,0.37134289741516113,0.26438382,0.52157336,3.222334410171939,-9.18
C[C@H](c1ccccc1)N(C)C(=O)CNC(=O)c1ccc2cc(Cl)ccc2n1,,C[C@H](c1ccccc1)N(C)C(=O)CNC(=O)c1ccc2cc(Cl)ccc2n1,0.30117836594581604,0.19545683,0.46408403,2.5420063606926036,-8.7
O=C(NCC(=O)N1CCC[C@H]1CNC1CCCCC1)c1ccc2cc(F)ccc2n1,,O=C(NCC(=O)N1CCC[C@H]1CNC1CCCCC1)c1ccc2cc(F)ccc2n1,0.3335914611816406,0.22363937,0.49760145,2.8379389073710772,-8.98
O=C(NCC(=O)N1CC[C@H](c2ncc[nH]2)C1)c1ccc2cc(F)ccc2n1,,O=C(NCC(=O)N1CC[C@H](c2ncc[nH]2)C1)c1ccc2cc(F)ccc2n1,0.3307558000087738,0.23573186,0.46408403,2.9566899795029418,-8.7
O=C(NCC(=O)N1CCCC[C@H]1c1ncccn1)c1ccc2ccccc2n1,,O=C(NCC(=O)N1CCCC[C@H]1c1ncccn1)c1ccc2ccccc2n1,0.315437912940979,0.220629,0.4509881,2.807673467364385,-8.59
CC(C)NC(=O)[C@H]1CCCN1C(=O)CNC(=O)c1ccc2ccccc2n1,,CC(C)NC(=O)[C@H]1CCCN1C(=O)CNC(=O)c1ccc2ccccc2n1,0.29653629660606384,0.19916813,0.44150525,2.582714053000295,-8.51
O=C(NCC(=O)N1CCCCC1)c1ccc2cc(OC(F)(F)F)ccc2n1,,O=C(NCC(=O)N1CCCCC1)c1ccc2cc(OC(F)(F)F)ccc2n1,0.21275608241558075,0.16862696,0.26843363,2.2285243424048247,-6.91
O=C(NCC(=O)N1CCC[C@H]1CNC1CCCCC1)c1ccc2ccccc2n1,,O=C(NCC(=O)N1CCC[C@H]1CNC1CCCCC1)c1ccc2ccccc2n1,0.3308747112751007,0.2138284,0.5119903,2.738192426829725,-9.1
COc1ccc2ccc(C(=O)NCC(=O)N3CCC[C@H]3c3ccccc3)nc2c1,,COc1ccc2ccc(C(=O)NCC(=O)N3CCC[C@H]3c3ccccc3)nc2c1,0.2893258333206177,0.19695581,0.42501628,2.558517442990036,-8.37
O=C(NCC(=O)N1C[C@@H](F)C[C@H]1c1ccc(Cl)cc1)c1ccc2cc(Cl)ccc2n1,,O=C(NCC(=O)N1C[C@@H](F)C[C@H]1c1ccc(Cl)cc1)c1ccc2cc(Cl)ccc2n1,0.3468959331512451,0.25600612,0.47005433,3.1467239148387183,-8.75
O=C(NCC(=O)N1CCCC[C@H]1CNC1CCCCC1)c1ccc2cc(Cl)ccc2n1,,O=C(NCC(=O)N1CCCC[C@H]1CNC1CCCCC1)c1ccc2cc(Cl)ccc2n1,0.3360939621925354,0.22377147,0.5047969,2.839260620675603,-9.04
CC(C)[C@H]1C[C@@H](O)CN1C(=O)CNC(=O)c1ccc2cc(Cl)ccc2n1,,CC(C)[C@H]1C[C@@H](O)CN1C(=O)CNC(=O)c1ccc2cc(Cl)ccc2n1,0.32212498784065247,0.25976726,0.39945185,3.1808646883062703,-8.15
O=C(NCC(=O)N1CCC[C@H]1Cc1ccc(Cl)cc1)c1ccc2cc(Cl)ccc2n1,,O=C(NCC(=O)N1CCC[C@H]1Cc1ccc(Cl)cc1)c1ccc2cc(Cl)ccc2n1,0.312395840883255,0.2065662,0.47244495,2.6621942771816993,-8.77
O=C(NCC(=O)N1C[C@H](O)C[C@H]1c1ccccc1)c1ccc2cc(C(F)(F)F)ccc2n1,,O=C(NCC(=O)N1C[C@H](O)C[C@H]1c1ccccc1)c1ccc2cc(C(F)(F)F)ccc2n1,0.3419967591762543,0.2553059,0.45812404,3.1403311720077776,-8.65
O=C(NCC(=O)N1CC[C@H](c2ccccn2)C1)c1ccc2cc(F)ccc2n1,,O=C(NCC(=O)N1CC[C@H](c2ccccn2)C1)c1ccc2cc(F)ccc2n1,0.31938838958740234,0.21646488,0.47124946,2.7653157437871503,-8.76
COc1ccccc1[C@H](C)NC(=O)CNC(=O)c1ccc2cc(F)ccc2n1,,COc1ccccc1[C@H](C)NC(=O)CNC(=O)c1ccc2cc(F)ccc2n1,0.27621105313301086,0.19209881,0.3971526,2.50466563018767,-8.13
O=C(NCC(=O)N1CCC[C@H]1c1ccc(Cl)cc1)c1ccc2ccc(Cl)cc2n1,,O=C(NCC(=O)N1CCC[C@H]1c1ccc(Cl)cc1)c1ccc2ccc(Cl)cc2n1,0.3081829845905304,0.20205483,0.47005433,2.6139846745536524,-8.75
COCCNC(=O)c1ccc2cc(F)ccc2n1,,COCCNC(=O)c1ccc2cc(F)ccc2n1,0.15672901272773743,0.14361018,0.17104626,1.8980552449964403,-5.71
O=C(NCC(=O)N1CCCC(F)(F)C1)c1ccc2ccccc2n1,,O=C(NCC(=O)N1CCCC(F)(F)C1)c1ccc2ccccc2n1,0.23511838912963867,0.1796337,0.307741,2.36152013430676,-7.31
O=C(NCC(=O)N1CCCCC1c1ccccc1F)c1ccc2ccccc2n1,,O=C(NCC(=O)N1CCCCC1c1ccccc1F)c1ccc2ccccc2n1,0.3203282952308655,0.19901694,0.5155854,2.581066893539486,-9.13
O=C(NCC(=O)N1CCCC1c1ccc(Br)cc1)c1ccc2cc(Cl)ccc2n1,,O=C(NCC(=O)N1CCCC1c1ccc(Br)cc1)c1ccc2cc(Cl)ccc2n1,0.31243354082107544,0.2055753,0.47483677,2.651672904396099,-8.79
O=C(NCC(=O)N1CCC[C@@H]1c1ncc(C2CCCC2)o1)c1ccc2cc(F)ccc2n1,,O=C(NCC(=O)N1CCC[C@@H]1c1ncc(C2CCCC2)o1)c1ccc2cc(F)ccc2n1,0.3609426021575928,0.25808316,0.5047969,3.1656176669133096,-9.04
O=C(NCC(=O)N1CCCC1Cc1ccccn1)c1ccc2ccccc2n1,,O=C(NCC(=O)N1CCCC1Cc1ccccn1)c1ccc2ccccc2n1,0.3247065246105194,0.2103641,0.50119925,2.7021792834994702,-9.01
O=C(NCC(=O)N1CCCCC1/C=C/c1ccccc1)c1ccc2ccccc2n1,,O=C(NCC(=O)N1CCCCC1/C=C/c1ccccc1)c1ccc2ccccc2n1,0.3525904715061188,0.21754692,0.57146317,2.7763785022589484,-9.6
O=C(NCC(=O)N1C[C@H](O)[C@H](O)[C@H]1C1CCCC1)c1ccc2cc(Cl)ccc2n1,,O=C(NCC(=O)N1C[C@H](O)[C@H](O)[C@H]1C1CCCC1)c1ccc2cc(Cl)ccc2n1,0.3494345247745514,0.2970818,0.41101313,3.503884947037241,-8.25
O=C(NCC(=O)N1C[C@H](O)[C@H](O)[C@H]1C1CCCCC1)c1ccc2cc(F)ccc2n1,,O=C(NCC(=O)N1C[C@H](O)[C@H](O)[C@H]1C1CCCCC1)c1ccc2cc(F)ccc2n1,0.3767046332359314,0.29885298,0.47483677,3.5185940207307542,-8.79
O=C(NCC(=O)N1CCC[C@H]1CNC1CC1)c1ccc2ccccc2n1,,O=C(NCC(=O)N1CCC[C@H]1CNC1CC1)c1ccc2ccccc2n1,0.2961241900920868,0.20920022,0.4191656,2.689982406536865,-8.32
O=C(NCC(=O)N1CCCC[C@H]1COc1ccccc1)c1ccc2ccccc2n1,,O=C(NCC(=O)N1CCCC[C@H]1COc1ccccc1)c1ccc2ccccc2n1,0.31582850217819214,0.19807008,0.5035977,2.570730075685521,-9.03
O=C(NCC(=O)N1CC[C@H](CO)C1)c1ccc2cc(F)ccc2n1,,O=C(NCC(=O)N1CC[C@H](CO)C1)c1ccc2cc(F)ccc2n1,0.2704344689846039,0.20507407,0.35662627,2.646336327398066,-7.77
O=C(NCC(=O)N1CCCCC1c1ccccc1)c1ccc2cc(Br)ccc2n1,,O=C(NCC(=O)N1CCCCC1c1ccccc1)c1ccc2cc(Br)ccc2n1,0.3116679787635803,0.20102154,0.48321658,2.602830080352671,-8.86
O=C(NCC(=O)N1C[C@H](O)C[C@H]1C(=O)N1CCCC1)c1ccc2ccccc2n1,,O=C(NCC(=O)N1C[C@H](O)C[C@H]1C(=O)N1CCCC1)c1ccc2ccccc2n1,0.327997088432312,0.24367112,0.44150525,3.0323733131349204,-8.51
O=C(NCC(=O)N1C[C@H](F)C[C@H]1CO)c1ccc2ccccc2n1,,O=C(NCC(=O)N1C[C@H](F)C[C@H]1CO)c1ccc2ccccc2n1,0.2654396593570709,0.25173756,0.27988762,3.1075762607511805,-7.03
O=C(NCC(=O)N1CCC[C@H]1CNCC1CC1)c1ccc2cc(Cl)ccc2n1,,O=C(NCC(=O)N1CCC[C@H]1CNCC1CC1)c1ccc2cc(Cl)ccc2n1,0.29957884550094604,0.22338825,0.40175563,2.8354254232743283,-8.17
C[C@H](NC(=O)CCNC(=O)c1ccc2ccccc2n1)c1ccccc1,,C[C@H](NC(=O)CCNC(=O)c1ccc2ccccc2n1)c1ccccc1,0.291817843914032,0.1732234,0.491606,2.2848734834599433,-8.93
C[C@@H](NC(=O)CNC(=O)c1ccc2cccc(Cl)c2n1)c1ccccc1,,C[C@@H](NC(=O)CNC(=O)c1ccc2cccc(Cl)c2n1)c1ccccc1,0.31306976079940796,0.1845325,0.5311405,2.4186645770150363,-9.26
O=C(NCC(=O)N1CCCC1c1ccc(O)cc1)c1ccc2cc(Cl)ccc2n1,,O=C(NCC(=O)N1CCCC1c1ccc(O)cc1)c1ccc2cc(Cl)ccc2n1,0.3067169785499573,0.20696184,0.45455378,2.6663848599104636,-8.62
C[C@H](NC(=O)CNC(=O)c1ccc2ccccc2n1)[C@H]1CCCN1,,C[C@H](NC(=O)CNC(=O)c1ccc2ccccc2n1)[C@H]1CCCN1,0.33549830317497253,0.2419183,0.46527737,3.0158107285851354,-8.71
C[C@H](NC(=O)CNC(=O)c1ccc2cc(Cl)ccc2n1)[C@H](O)c1ccccc1,,C[C@H](NC(=O)CNC(=O)c1ccc2cc(Cl)ccc2n1)[C@H](O)c1ccccc1,0.3308260142803192,0.2253768,0.4856128,2.855274948958048,-8.88
O=C(NCC(=O)N1CCCC1c1cccc(F)c1)c1ccc2cc(F)ccc2n1,,O=C(NCC(=O)N1CCCC1c1cccc(F)c1)c1ccc2cc(F)ccc2n1,0.3150038719177246,0.20740366,0.47842664,2.671057519780714,-8.82
O=C(NCC(=O)N1C[C@@H](F)C[C@H]1COc1ccccc1)c1ccc2cc(Cl)ccc2n1,,O=C(NCC(=O)N1C[C@@H](F)C[C@H]1COc1ccccc1)c1ccc2cc(Cl)ccc2n1,0.3284754455089569,0.2552706,0.42267346,3.1400093648477725,-8.35
O=C(NCC(=O)N1CCC[C@@H]1c1ncc(C2CCCC2)o1)c1ccc2cc(Cl)ccc2n1,,O=C(NCC(=O)N1CCC[C@@H]1c1ncc(C2CCCC2)o1)c1ccc2cc(Cl)ccc2n1,0.3584025204181671,0.2569047,0.5,3.1549099746056175,-9.0
N[C@@H]1CCN(C(=O)CNC(=O)c2ccc3ccccc3n2)[C@H]1C(=O)NC1CCCC1,,N[C@@H]1CCN(C(=O)CNC(=O)c2ccc3ccccc3n2)[C@H]1C(=O)NC1CCCC1,0.3871316909790039,0.26498652,0.56557953,3.2277138380208727,-9.55
O=C(NCC(=O)N1CCC[C@H]1CN1CCCCC1)c1ccc2cc(Cl)ccc2n1,,O=C(NCC(=O)N1CCC[C@H]1CN1CCCCC1)c1ccc2cc(Cl)ccc2n1,0.30396655201911926,0.21443075,0.43088806,2.744410300132893,-8.42
O=C(NCC(=O)N1CCC[C@H]1c1nc(-c2ccccc2)c[nH]1)c1ccc2ccccc2n1,,O=C(NCC(=O)N1CCC[C@H]1c1nc(-c2ccccc2)c[nH]1)c1ccc2ccccc2n1,0.35561513900756836,0.23650038,0.5347227,2.9640919818914,-9.29
O=C(NCC(=O)N1CC[C@H](OCc2ccccc2)C1)c1ccc2cc(F)ccc2n1,,O=C(NCC(=O)N1CC[C@H](OCc2ccccc2)C1)c1ccc2cc(F)ccc2n1,0.3207479417324066,0.20625319,0.4988007,2.6588747163896453,-8.99
O=C(NCC(=O)N1CCC[C@H]1Cc1c[nH]cn1)c1ccc2ccccc2n1,,O=C(NCC(=O)N1CCC[C@H]1Cc1c[nH]cn1)c1ccc2ccccc2n1,0.32239994406700134,0.23926523,0.43442047,2.9905852158148285,-8.45
C[C@@H](NC(=O)CNC(=O)c1ccc2ccc(F)cc2n1)c1ccccc1,,C[C@@H](NC(=O)CNC(=O)c1ccc2ccc(F)cc2n1)c1ccccc1,0.29767704010009766,0.18202461,0.48681116,2.389559587410046,-8.89
Cc1cccc(NC(=O)CNC(=O)c2ccc3cc(Cl)ccc3n2)c1,,Cc1cccc(NC(=O)CNC(=O)c2ccc3cc(Cl)ccc3n2)c1,0.2735511064529419,0.14380021,0.5203762,1.9007376933814086,-9.17
O=C(NCC(=O)N1CC[C@H](O)[C@H]1C1CC1)c1ccc2cc(Cl)ccc2n1,,O=C(NCC(=O)N1CC[C@H](O)[C@H]1C1CC1)c1ccc2cc(Cl)ccc2n1,0.30225861072540283,0.26262748,0.3478703,3.2066127652293464,-7.69
O=C(NCC(=O)N1CCCC1c1ccc(C(F)(F)F)cc1)c1ccc2cc(Cl)ccc2n1,,O=C(NCC(=O)N1CCCC1c1ccc(C(F)(F)F)cc1)c1ccc2cc(Cl)ccc2n1,0.3091270327568054,0.2158618,0.4426884,2.759132505622988,-8.52
O=C(NCC(=O)N1CCCC[C@H]1Cc1ccc(Cl)cc1)c1ccc2cc(F)ccc2n1,,O=C(NCC(=O)N1CCCC[C@H]1Cc1ccc(Cl)cc1)c1ccc2cc(F)ccc2n1,0.3368057906627655,0.2093434,0.5418759,2.6914854262071497,-9.35
CN(C)c1ccccc1[C@H]1CCCN1C(=O)CNC(=O)c1ccc2cc(Cl)ccc2n1,,CN(C)c1ccccc1[C@H]1CCCN1C(=O)CNC(=O)c1ccc2cc(Cl)ccc2n1,0.3238253593444824,0.22422644,0.46766502,2.843807473822455,-8.73
O=C(NCC(=O)N1C[C@H](F)C[C@H]1CN1CCCC1)c1ccc2ccccc2n1,,O=C(NCC(=O)N1C[C@H](F)C[C@H]1CN1CCCC1)c1ccc2ccccc2n1,0.3303680717945099,0.2582208,0.42267346,3.1668660341035624,-8.35
O=C(NCC(=O)N1CCCC[C@H]1c1ccc(-c2ccccc2)cc1)c1ccc2cc(F)ccc2n1,,O=C(NCC(=O)N1CCCC[C@H]1c1ccc(-c2ccccc2)cc1)c1ccc2cc(F)ccc2n1,0.3481253981590271,0.20740071,0.584334,2.671026183482441,-9.71
O=C(NCC(=O)N1CCCC[C@H]1c1cnc[nH]1)c1ccc2cc(Cl)ccc2n1,,O=C(NCC(=O)N1CCCC[C@H]1c1cnc[nH]1)c1ccc2cc(Cl)ccc2n1,0.31073349714279175,0.23964538,0.40290916,2.9942114702828757,-8.18
O=C(NCC(=O)N1CCCC[C@H]1c1ccc(Cl)c(Cl)c1)c1ccc2ccccc2n1,,O=C(NCC(=O)N1CCCC[C@H]1c1ccc(Cl)c(Cl)c1)c1ccc2ccccc2n1,0.32781994342803955,0.20416836,0.5263593,2.636669053568104,-9.22
O=C(NCC(=O)N1CCC[C@H]1c1ccc(Cl)cc1)c1ccc2c(Cl)cccc2n1,,O=C(NCC(=O)N1CCC[C@H]1c1ccc(Cl)cc1)c1ccc2c(Cl)cccc2n1,0.331866055727005,0.20235875,0.54425657,2.6172577051375256,-9.37
O=C(NCC(=O)N1CCCC[C@H]1CNC1CCCCC1)c1ccc2ccccc2n1,,O=C(NCC(=O)N1CCCC[C@H]1CNC1CCCCC1)c1ccc2ccccc2n1,0.31844982504844666,0.21519451,0.47124946,2.7522767540072,-8.76
O=C(NCC(=O)N1CCCC[C@H]1CN1CCCCC1)c1ccc2cc(F)ccc2n1,,O=C(NCC(=O)N1CCCC[C@H]1CN1CCCCC1)c1ccc2cc(F)ccc2n1,0.3192868232727051,0.21687718,0.47005433,2.769535724347204,-8.75
O=C(NCC(=O)N1C[C@H](O)C[C@H]1C1CCC1)c1ccc2cc(F)ccc2n1,,O=C(NCC(=O)N1C[C@H](O)C[C@H]1C1CCC1)c1ccc2cc(F)ccc2n1,0.3034515678882599,0.25820547,0.35662627,3.16672725379804,-7.77
O=C(NCC(=O)N1CCCCC1C1CCCCC1)c1ccc2ccc(Cl)cc2n1,,O=C(NCC(=O)N1CCCCC1C1CCCCC1)c1ccc2ccc(Cl)cc2n1,0.3486471474170685,0.21447405,0.5667578,2.744857003429594,-9.56
O=C(NCC(=O)N1CC[C@H](F)C1)c1ccc2cc(Cl)ccc2n1,,O=C(NCC(=O)N1CC[C@H](F)C1)c1ccc2cc(Cl)ccc2n1,0.23893365263938904,0.21193096,0.2693768,2.7185207137156766,-6.92
CC(C)CNC(=O)c1ccc2cc(Cl)ccc2n1,,CC(C)CNC(=O)c1ccc2cc(Cl)ccc2n1,0.17059078812599182,0.14220953,0.20463622,1.8781901952226825,-6.17
O=C(NCC(=O)N1CCC[C@H]1c1ccccc1)c1ccc2cc(Br)ccc2n1,,O=C(NCC(=O)N1CCC[C@H]1c1ccccc1)c1ccc2cc(Br)ccc2n1,0.31080523133277893,0.19941576,0.48441458,2.5854097608811664,-8.87
COC[C@H](NC(=O)CNC(=O)c1ccc2cc(Cl)ccc2n1)c1ccccc1,,COC[C@H](NC(=O)CNC(=O)c1ccc2cc(Cl)ccc2n1)c1ccccc1,0.2937048077583313,0.19803166,0.4355995,2.5703096540435624,-8.46
O=C(NCC(=O)N1CC[C@H](c2cnc[nH]2)C1)c1ccc2ccccc2n1,,O=C(NCC(=O)N1CC[C@H](c2cnc[nH]2)C1)c1ccc2ccccc2n1,0.33015522360801697,0.22783531,0.47842664,2.879644301273707,-8.82
O=C(NCC(=O)N1CCCCC1C1CC1)c1ccc2cc(F)ccc2n1,,O=C(NCC(=O)N1CCCCC1C1CC1)c1ccc2cc(F)ccc2n1,0.28671249747276306,0.20879224,0.39371222,2.685695138345597,-8.1
O=C(NCC(=O)N1C[C@H](O)C[C@H]1c1cc(F)cc(F)c1)c1ccc2ccccc2n1,,O=C(NCC(=O)N1C[C@H](O)C[C@H]1c1cc(F)cc(F)c1)c1ccc2ccccc2n1,0.3666679859161377,0.25776896,0.52157336,3.1627659057889446,-9.18
O=C(NCC(=O)N1CC[C@H](O)[C@H]1c1ccccc1)c1ccc2ccccc2n1,,O=C(NCC(=O)N1CC[C@H](O)[C@H]1c1ccccc1)c1ccc2ccccc2n1,0.34165307879447937,0.23345365,0.5,2.9346489400864684,-9.0
O=C(NCC(=O)N1CCCC[C@H]1CNc1ccccc1)c1ccc2cc(Cl)ccc2n1,,O=C(NCC(=O)N1CCCC[C@H]1CNc1ccccc1)c1ccc2cc(Cl)ccc2n1,0.32586902379989624,0.20986453,0.50599605,2.696949851444833,-9.05
COC[C@H]1CCCN1C(=O)CNC(=O)c1ccc2ccccc2n1,,COC[C@H]1CCCN1C(=O)CNC(=O)c1ccc2ccccc2n1,0.2446565181016922,0.19977157,0.2996263,2.5892790187220864,-7.23
O=C(NCC(=O)N1CC[C@H](O)[C@H]1COCc1ccccc1)c1ccc2cc(F)ccc2n1,,O=C(NCC(=O)N1CC[C@H](O)[C@H]1COCc1ccccc1)c1ccc2cc(F)ccc2n1,0.3650479018688202,0.2621195,0.508394,3.202053379365637,-9.07
CN(CCNC(=O)c1ccc2cc(Cl)ccc2n1)C(=O)CNC(=O)c1ccc2ccccc2n1,,CN(CCNC(=O)c1ccc2cc(Cl)ccc2n1)C(=O)CNC(=O)c1ccc2ccccc2n1,0.2987183630466461,0.18240216,0.48920828,2.393960949679162,-8.91
Cc1cccc(NC(=O)CNC(=O)c2ccc3ccccc3n2)c1,,Cc1cccc(NC(=O)CNC(=O)c2ccc3ccccc3n2)c1,0.25679346919059753,0.13612904,0.48441458,1.7900073859298171,-8.87
Cc1ccc([C@H](C)NC(=O)CNC(=O)c2ccc3ccccc3n2)cc1,,Cc1ccc([C@H](C)NC(=O)CNC(=O)c2ccc3ccccc3n2)cc1,0.2878563702106476,0.17628022,0.47005433,2.3216965936470526,-8.75
O=C(NCC(=O)N1C[C@H](O)C[C@H]1COc1cccc(Cl)c1)c1ccc2ccccc2n1,,O=C(NCC(=O)N1C[C@H](O)C[C@H]1COc1cccc(Cl)c1)c1ccc2ccccc2n1,0.36532649397850037,0.24848497,0.5371088,3.0774496414251287,-9.31
O=C(NCC(=O)N1CC[C@H](c2cnc[nH]2)C1)c1ccc2cc(Cl)ccc2n1,,O=C(NCC(=O)N1CC[C@H](c2cnc[nH]2)C1)c1ccc2cc(Cl)ccc2n1,0.3290066123008728,0.23689514,0.45693356,2.9678876126390374,-8.64
O=C(NCC(=O)N1CCCC1CCc1ccccc1)c1ccc2ccccc2n1,,O=C(NCC(=O)N1CCCC1CCc1ccccc1)c1ccc2ccccc2n1,0.3258865177631378,0.19513229,0.54425657,2.53841849017814,-9.37
COc1cccc(CNC(=O)CNC(=O)c2ccc3cc(F)ccc3n2)c1,,COc1cccc(CNC(=O)CNC(=O)c2ccc3cc(F)ccc3n2)c1,0.24268409609794617,0.15002653,0.39256775,1.987050637162696,-8.09
Cc1ccc([C@H](C)NC(=O)CNC(=O)c2ccc3cc(Cl)ccc3n2)cc1,,Cc1ccc([C@H](C)NC(=O)CNC(=O)c2ccc3cc(Cl)ccc3n2)cc1,0.29315564036369324,0.18518245,0.46408403,2.426157777696652,-8.7
O=C(NCC(=O)N1CC[C@H](O)[C@H]1CN1CCCC1)c1ccc2cc(Cl)ccc2n1,,O=C(NCC(=O)N1CC[C@H](O)[C@H]1CN1CCCC1)c1ccc2cc(Cl)ccc2n1,0.34532400965690613,0.26937377,0.4426884,3.266640226944001,-8.52
O=C(NCC(=O)N1CCC[C@H]1CNc1ncc(Cl)cn1)c1ccc2ccccc2n1,,O=C(NCC(=O)N1CCC[C@H]1CNc1ncc(Cl)cn1)c1ccc2ccccc2n1,0.33104971051216125,0.22964601,0.47722977,2.897474185885665,-8.81
O=C(NCC(=O)N1CC[C@H](F)[C@H]1COc1ccccc1)c1ccc2cc(F)ccc2n1,,O=C(NCC(=O)N1CC[C@H](F)[C@H]1COc1ccccc1)c1ccc2cc(F)ccc2n1,0.3464759290218353,0.26759228,0.4486137,3.2508828307077557,-8.57
CCCC[C@H](NC(=O)CNC(=O)c1ccc2ccccc2n1)c1ccccc1,,CCCC[C@H](NC(=O)CNC(=O)c1ccc2ccccc2n1)c1ccccc1,0.30840036273002625,0.18708083,0.508394,2.4479277095991154,-9.07
O=C(NCC(=O)N1C[C@H](O)C[C@H]1c1c[nH]cn1)c1ccc2ccccc2n1,,O=C(NCC(=O)N1C[C@H](O)C[C@H]1c1c[nH]cn1)c1ccc2ccccc2n1,0.36645278334617615,0.29776314,0.4509881,3.509549474290097,-8.59
O=C(NCC(=O)N1CCCC1c1ccc(OC(F)(F)F)cc1)c1ccc2cc(F)ccc2n1,,O=C(NCC(=O)N1CCCC1c1ccc(OC(F)(F)F)cc1)c1ccc2cc(F)ccc2n1,0.31056371331214905,0.2226233,0.4332422,2.8277565232653696,-8.44
O=C(NCC(=O)N1C[C@H](O)C[C@H]1c1nccs1)c1ccc2cc(F)ccc2n1,,O=C(NCC(=O)N1C[C@H](O)C[C@H]1c1nccs1)c1ccc2cc(F)ccc2n1,0.3206857144832611,0.27798897,0.36994034,3.3419350511975807,-7.89
O=C(NCC(=O)N1CCC[C@H]1c1cnc[nH]1)c1ccc2ccccc2n1,,O=C(NCC(=O)N1CCC[C@H]1c1cnc[nH]1)c1ccc2ccccc2n1,0.3030231297016144,0.23053633,0.39830172,2.906205232447798,-8.14
